step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
514,800,514,1,1542,0.006311887097,0.002953003075;0.006979221387;0.002861538811;0.01245378512,0.005666538627;0.008374637894;0.004894484771,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032986,0,,,0.006311887097,0.032986,0.002237478581,0,
515,800,515,1,1545,0.006304986659,0.002952943226;0.006979202726;0.002861344917;0.01242645577,0.008367349634;0.004887939474;0.00565967087,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034329,0,,,0.006304986659,0.034329,0.002231467462,0,
516,800,516,1,1548,0.006298111346,0.002952877453;0.006979180385;0.002861146471;0.01239924107,0.004881419053;0.008360086977;0.005652828007,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036275,0,,,0.006298111346,0.036275,0.002225483199,0,
517,800,517,1,1551,0.006291261,0.002952805779;0.006979154366;0.00286094348;0.01237214037,0.008352849816;0.004874923293;0.00564600989,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033371,0,,,0.006291261,0.033371,0.002219525652,0,
518,800,518,1,1554,0.006284435466,0.002952728226;0.006979124673;0.002860735951;0.01234515301,0.008345638045;0.005639216372;0.004868451981,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.088082,0,,,0.006284435466,0.088082,0.002213594681,0,
519,800,519,1,1557,0.006277634589,0.002952644815;0.006979091308;0.00286052389;0.01231827834,0.004862004904;0.005632447306;0.008338451557,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.042888,0,,,0.006277634589,0.042888,0.002207690144,0,
520,800,520,1,1560,0.006270858216,0.002952555567;0.006979054274;0.002860307306;0.01229151572,0.008331290248;0.005625702548;0.004855581853,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.063304,0,,,0.006270858216,0.063304,0.002201811899,0,
521,800,521,1,1563,0.006264106195,0.002952460503;0.006979013574;0.002860086207;0.0122648645,0.004849182619;0.008324154014;0.005618981952,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.037361,0,,,0.006264106195,0.037361,0.002195959805,0,
522,800,522,1,1566,0.006257378374,0.002952359643;0.006978969211;0.002859860604;0.01223832404,0.005612285375;0.004842806995;0.008317042753,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033603,0,,,0.006257378374,0.033603,0.002190133718,0,
523,800,523,1,1569,0.006250674605,0.002952253007;0.006978921187;0.002859630506;0.01221189372,0.008309956361;0.004836454778;0.005605612674,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033097,0,,,0.006250674605,0.033097,0.002184333495,0,
524,800,524,1,1572,0.006243994737,0.002952140615;0.006978869505;0.002859395925;0.0121855729,0.008302894738;0.005598963707;0.004830125764,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033176,0,,,0.006243994737,0.033176,0.002178558992,0,
525,800,525,1,1575,0.006237338623,0.002952022486;0.006978814169;0.00285915687;0.01215936097,0.005592338333;0.004823819753;0.008295857783,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035404,0,,,0.006237338623,0.035404,0.002172810067,0,
526,800,526,1,1578,0.006230706117,0.002951898639;0.006978755181;0.002858913354;0.01213325729,0.008288845394;0.005585736411;0.004817536545,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036185,0,,,0.006230706117,0.036185,0.002167086576,0,
527,800,527,1,1581,0.006224097072,0.002951769092;0.006978692543;0.002858665389;0.01210726127,0.004811275944;0.008281857472;0.005579157802,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032306,0,,,0.006224097072,0.032306,0.002161388374,0,
528,800,528,1,1584,0.006217511346,0.002951633863;0.006978626258;0.002858412987;0.01208137228,0.008274893918;0.005572602367;0.004805037753,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033593,0,,,0.006217511346,0.033593,0.002155715319,0,
529,800,529,1,1587,0.006210948794,0.002951492971;0.006978556329;0.00285815616;0.01205558972,0.00479882178;0.008267954633;0.005566069969,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032747,0,,,0.006210948794,0.032747,0.002150067266,0,
530,800,530,1,1590,0.006204409274,0.002951346433;0.006978482758;0.002857894921;0.01202991298,0.00555956047;0.008261039518;0.004792627833,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032682,0,,,0.006204409274,0.032682,0.002144444074,0,
531,800,531,1,1593,0.006197892644,0.002951194265;0.006978405549;0.002857629284;0.01200434148,0.005553073735;0.004786455723;0.008254148476,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032279,0,,,0.006197892644,0.032279,0.002138845597,0,
532,800,532,1,1596,0.006191398766,0.002951036484;0.006978324702;0.002857359262;0.01197887461,0.005546609628;0.008247281409;0.00478030526,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.040573,0,,,0.006191398766,0.040573,0.002133271695,0,
533,800,533,1,1599,0.006184927498,0.002950873107;0.006978240221;0.002857084868;0.0119535118,0.00477417626;0.008240438219;0.005540168015,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035827,0,,,0.006184927498,0.035827,0.002127722223,0,
534,800,534,1,1602,0.006178478704,0.002950704149;0.006978152109;0.002856806116;0.01192825244,0.005533748763;0.008233618809;0.004768068538,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036836,0,,,0.006178478704,0.036836,0.002122197041,0,
535,800,535,1,1605,0.006172052245,0.002950529627;0.006978060367;0.00285652302;0.01190309597,0.00552735174;0.004761981912;0.008226823083,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032877,0,,,0.006172052245,0.032877,0.002116696006,0,
536,800,536,1,1608,0.006165647986,0.002950349555;0.006977964998;0.002856235594;0.0118780418,0.004755916201;0.008220050944;0.005520976812,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032791,0,,,0.006165647986,0.032791,0.002111218977,0,
537,800,537,1,1611,0.006159265791,0.002950163948;0.006977866003;0.002855943852;0.01185308936,0.008213302296;0.004749871227;0.00551462385,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033300,0,,,0.006159265791,0.033300,0.002105765813,0,
538,800,538,1,1614,0.006152905527,0.002949972821;0.006977763386;0.002855647807;0.01182823809,0.005508292724;0.004743846813;0.008206577044,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036135,0,,,0.006152905527,0.036135,0.002100336375,0,
539,800,539,1,1617,0.006146567059,0.002949776188;0.006977657149;0.002855347474;0.01180348743,0.00819987509;0.004737842783;0.005501983304,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032216,0,,,0.006146567059,0.032216,0.002094930522,0,
540,800,540,1,1620,0.006140250256,0.002949574062;0.006977547293;0.002855042867;0.0117788368,0.005495695462;0.004731858965;0.00819319634,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033309,0,,,0.006140250256,0.033309,0.002089548116,0,
541,800,541,1,1623,0.006133954985,0.002949366458;0.006977433821;0.002854734;0.01175428566,0.008186540697;0.005489429071;0.004725895187,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033709,0,,,0.006133954985,0.033709,0.002084189017,0,
542,800,542,1,1626,0.006127681117,0.002949153389;0.006977316734;0.002854420887;0.01172983346,0.00471995128;0.005483184004;0.008179908068,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033936,0,,,0.006127681117,0.033936,0.002078853088,0,
543,800,543,1,1629,0.006121428522,0.002948934866;0.006977196036;0.002854103542;0.01170547964,0.005476960135;0.008173298355;0.004714027075,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.047005,0,,,0.006121428522,0.047005,0.002073540193,0,
544,800,544,1,1632,0.006115197071,0.002948710904;0.006977071727;0.002853781979;0.01168122367,0.004708122408;0.008166711465;0.005470757339,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033414,0,,,0.006115197071,0.033414,0.002068250193,0,
545,800,545,1,1635,0.006108986636,0.002948481513;0.00697694381;0.002853456212;0.01165706501,0.004702237113;0.005464575493;0.008160147302,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037008,0,,,0.006108986636,0.037008,0.002062982954,0,
546,800,546,1,1638,0.00610279709,0.002948246706;0.006976812287;0.002853126253;0.01163300312,0.008153605771;0.005458414473;0.004696371028,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033564,0,,,0.00610279709,0.033564,0.002057738341,0,
547,800,547,1,1641,0.006096628308,0.002948006494;0.006976677159;0.002852792118;0.01160903746,0.008147086777;0.004690523992;0.005452274156,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033302,0,,,0.006096628308,0.033302,0.002052516219,0,
548,800,548,1,1644,0.006090480165,0.002947760889;0.00697653843;0.00285245382;0.01158516752,0.005446154421;0.008140590225;0.004684695847,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033510,0,,,0.006090480165,0.033510,0.002047316455,0,
549,800,549,1,1647,0.006084352535,0.002947509901;0.0069763961;0.002852111371;0.01156139277,0.005440055148;0.004678886435;0.008134116021,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036108,0,,,0.006084352535,0.036108,0.002042138915,0,
550,800,550,1,1650,0.006078245296,0.002947253541;0.006976250172;0.002851764785;0.01153771268,0.004673095601;0.008127664069;0.005433976216,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.034574,0,,,0.006078245296,0.034574,0.002036983469,0,
551,800,551,1,1653,0.006072158324,0.002946991818;0.006976100647;0.002851414076;0.01151412676,0.008121234275;0.005427917506;0.004667323192,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033057,0,,,0.006072158324,0.033057,0.002031849984,0,
552,800,552,1,1656,0.006066091499,0.002946724744;0.006975947528;0.002851059255;0.01149063447,0.004661569054;0.0054218789;0.008114826544,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033937,0,,,0.006066091499,0.033937,0.00202673833,0,
553,800,553,1,1659,0.006060044699,0.002946452328;0.006975790816;0.002850700336;0.01146723532,0.004655833037;0.00541586028;0.00810844078,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033095,0,,,0.006060044699,0.033095,0.002021648378,0,
554,800,554,1,1662,0.006054017804,0.002946174578;0.006975630514;0.002850337332;0.01144392879,0.004650114994;0.005409861529;0.00810207689,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033264,0,,,0.006054017804,0.033264,0.00201658,0,
555,800,555,1,1665,0.006048010696,0.002945891505;0.006975466622;0.002849970253;0.0114207144,0.005403882533;0.008095734777;0.004644414777,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033864,0,,,0.006048010696,0.033864,0.002011533066,0,
556,800,556,1,1668,0.006042023254,0.002945603116;0.006975299145;0.002849599113;0.01139759164,0.008089414348;0.005397923175;0.00463873224,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032344,0,,,0.006042023254,0.032344,0.002006507451,0,
557,800,557,1,1671,0.006036055363,0.00294530942;0.006975128082;0.002849223923;0.01137456002,0.004633067241;0.008083115506;0.005391983341,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035067,0,,,0.006036055363,0.035067,0.002001503028,0,
558,800,558,1,1674,0.006030106904,0.002945010425;0.006974953437;0.002848844696;0.01135161906,0.005386062918;0.008076838157;0.004627419637,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037149,0,,,0.006030106904,0.037149,0.001996519671,0,
559,800,559,1,1677,0.006024177762,0.00294470614;0.006974775211;0.002848461442;0.01132876826,0.005380161792;0.004621789288;0.008070582206,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033673,0,,,0.006024177762,0.033673,0.001991557256,0,
560,800,560,1,1680,0.006018267822,0.002944396571;0.006974593407;0.002848074172;0.01130600714,0.004616176055;0.005374279852;0.008064347558,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032267,0,,,0.006018267822,0.032267,0.001986615661,0,
561,800,561,1,1683,0.006012376968,0.002944081727;0.006974408026;0.002847682897;0.01128333522,0.005368416987;0.008058134116;0.004610579801,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033708,0,,,0.006012376968,0.033708,0.001981694761,0,
562,800,562,1,1686,0.006006505088,0.002943761613;0.00697421907;0.002847287629;0.01126075204,0.008051941787;0.005362573086;0.004605000391,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035376,0,,,0.006006505088,0.035376,0.001976794435,0,
563,800,563,1,1689,0.006000652068,0.002943436237;0.006974026543;0.002846888378;0.01123825711,0.004599437691;0.008045770473;0.00535674804,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032603,0,,,0.006000652068,0.032603,0.001971914562,0,
564,800,564,1,1692,0.005994817796,0.002943105606;0.006973830445;0.002846485153;0.01121584998,0.00803962008;0.004593891568;0.005350941739,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031741,0,,,0.005994817796,0.031741,0.001967055022,0,
565,800,565,1,1695,0.00598900216,0.002942769725;0.00697363078;0.002846077965;0.01119353017,0.005345154075;0.008033490512;0.004588361893,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.035416,0,,,0.00598900216,0.035416,0.001962215696,0,
566,800,566,1,1698,0.005983205049,0.0029424286;0.006973427549;0.002845666823;0.01117129723,0.005339384941;0.008027381672;0.004582848536,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039794,0,,,0.005983205049,0.039794,0.001957396465,0,
567,800,567,1,1701,0.005977426355,0.002942082238;0.006973220755;0.002845251737;0.01114915069,0.00533363423;0.004577351369;0.008021293466,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032457,0,,,0.005977426355,0.032457,0.001952597212,0,
568,800,568,1,1704,0.005971665966,0.002941730644;0.006973010401;0.002844832715;0.0111270901,0.004571870266;0.005327901836;0.008015225796,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.042309,0,,,0.005971665966,0.042309,0.001947817821,0,
569,800,569,1,1707,0.005965923775,0.002941373823;0.006972796489;0.002844409767;0.01110511502,0.008009178568;0.004566405104;0.005322187653,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035790,0,,,0.005965923775,0.035790,0.001943058175,0,
570,800,570,1,1710,0.005960199674,0.00294101178;0.00697257902;0.002843982901;0.01108322499,0.008003151683;0.005316491578;0.00456095576,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033076,0,,,0.005960199674,0.033076,0.00193831816,0,
571,800,571,1,1713,0.005954493555,0.002940644519;0.006972357999;0.002843552126;0.01106141958,0.007997145047;0.005310813506;0.004555522112,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032140,0,,,0.005954493555,0.032140,0.001933597662,0,
572,800,572,1,1716,0.005948805312,0.002940272046;0.006972133428;0.002843117449;0.01103969833,0.004550104039;0.005305153335;0.007991158562,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032973,0,,,0.005948805312,0.032973,0.001928896568,0,
573,800,573,1,1719,0.005943134839,0.002939894365;0.006971905309;0.002842678878;0.01101806081,0.004544701426;0.007985192131;0.005299510962,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033954,0,,,0.005943134839,0.033954,0.001924214766,0,
574,800,574,1,1722,0.005937482032,0.002939511479;0.006971673645;0.002842236421;0.01099650658,0.007979245658;0.005293886284;0.004539314153,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.034358,0,,,0.005937482032,0.034358,0.001919552144,0,
575,800,575,1,1725,0.005931846785,0.002939123393;0.00697143844;0.002841790084;0.01097503522,0.004533942107;0.007973319046;0.005288279202,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032118,0,,,0.005931846785,0.032118,0.001914908592,0,
576,800,576,1,1728,0.005926228995,0.00293873011;0.006971199695;0.002841339875;0.0109536463,0.004528585173;0.007967412197;0.005282689615,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032090,0,,,0.005926228995,0.032090,0.001910284,0,
577,800,577,1,1731,0.005920628558,0.002938331634;0.006970957416;0.002840885801;0.01093233938,0.005277117423;0.004523243239;0.007961525014,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032204,0,,,0.005920628558,0.032204,0.00190567826,0,
578,800,578,1,1734,0.005915045374,0.002937927968;0.006970711603;0.002840427866;0.01091111406,0.007955657399;0.005271562527;0.004517916194,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032081,0,,,0.005915045374,0.032081,0.001901091264,0,
579,800,579,1,1737,0.005909479338,0.002937519115;0.006970462262;0.002839966078;0.0108899699,0.007949809255;0.00526602483;0.00451260393,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.038844,0,,,0.005909479338,0.038844,0.001896522904,0,
580,800,580,1,1740,0.005903930352,0.002937105078;0.006970209394;0.002839500442;0.01086890649,0.005260504233;0.007943980484;0.004507306338,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032639,0,,,0.005903930352,0.032639,0.001891973075,0,
581,800,581,1,1743,0.005898398313,0.00293668586;0.006969953004;0.002839030964;0.01084792342,0.007938170989;0.00525500064;0.004502023311,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032822,0,,,0.005898398313,0.032822,0.001887441671,0,
582,800,582,1,1746,0.005892883123,0.002936261462;0.006969693096;0.002838557649;0.01082702029,0.005249513954;0.004496754745;0.00793238067,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034763,0,,,0.005892883123,0.034763,0.001882928588,0,
583,800,583,1,1749,0.005887384682,0.002935831888;0.006969429672;0.002838080501;0.01080619667,0.004491500536;0.00524404408;0.007926609429,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036120,0,,,0.005887384682,0.036120,0.001878433722,0,
584,800,584,1,1752,0.005881902892,0.00293539714;0.006969162737;0.002837599525;0.01078545216,0.005238590923;0.004486260582;0.007920857169,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034715,0,,,0.005881902892,0.034715,0.001873956971,0,
585,800,585,1,1755,0.005876437654,0.002934957219;0.006968892294;0.002837114726;0.01076478638,0.00791512379;0.005233154389;0.004481034783,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033326,0,,,0.005876437654,0.033326,0.001869498232,0,
586,800,586,1,1758,0.005870988872,0.002934512127;0.006968618348;0.002836626107;0.0107441989,0.005227734384;0.004475823038;0.007909409193,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035389,0,,,0.005870988872,0.035389,0.001865057404,0,
587,800,587,1,1761,0.005865556448,0.002934061866;0.006968340902;0.002836133673;0.01072368935,0.00790371328;0.004470625251;0.005222330815,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033233,0,,,0.005865556448,0.033233,0.001860634387,0,
588,800,588,1,1764,0.005860140288,0.002933606438;0.006968059962;0.002835637426;0.01070325733,0.00789803595;0.004465441324;0.005216943589,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032201,0,,,0.005860140288,0.032201,0.001856229082,0,
589,800,589,1,1767,0.005854740295,0.002933145843;0.006967775531;0.002835137371;0.01068290244,0.004460271162;0.005211572616;0.007892377106,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033496,0,,,0.005854740295,0.033496,0.00185184139,0,
590,800,590,1,1770,0.005849356374,0.002932680083;0.006967487613;0.002834633509;0.01066262429,0.007886736647;0.005206217804;0.004455114672,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037587,0,,,0.005849356374,0.037587,0.001847471212,0,
