step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
218,400,218,1,5668,0.00800069869,0.01381506778;0.007394363342;0.007979880045;0.002813483594,0.008065358984;0.01918484294;0.00420228703;0.002237985205;0.002150508195;0.01106397948;0.00705629117;0.009005886828;0.008441663674;0.01642669855;0.003768359292;0.02111458213;0.006680922887;0.004711330826;0.01991530179;0.003950956109;0.0092295263;0.002109370495;0.005141801733;0.00448203584;0.004092738186;0.008668343237;0.004875840103;0.01400656016;0.004288812733;0.003146182078,biomass;glucose;product;gp_nll,H2_run_4;H1_run_3;H4_run_4;T_run_1;H4_run_6;H3_run_1;H2_run_3;H3_run_6;H2_run_6;H1_run_5;H1_run_1;H1_run_6;H2_run_1;H3_run_2;H3_run_4;H2_run_2;H1_run_2;T_run_2;H3_run_3;H4_run_5;H4_run_2;H1_run_4;H2_run_5;H3_run_5;H4_run_3;H4_run_1,0.123804,0,,,0.00800069869,0.123804,0.0004352690734,0,
219,400,219,1,5694,0.007994012089,0.01381123973;0.007384766629;0.007975449114;0.002804592881,0.004200605216;0.01398579196;0.003944714772;0.009215059248;0.004704362643;0.004285468708;0.01989545718;0.002105515524;0.008430386683;0.008661003098;0.005134358497;0.003768929623;0.01917823611;0.008996548815;0.002233628698;0.0044833294;0.00806057151;0.01641746613;0.003132541112;0.004872856361;0.007044537212;0.01105646538;0.004091458008;0.02112544818;0.002147398279;0.006672175968,biomass;glucose;product;gp_nll,H4_run_4;H3_run_5;H2_run_2;H1_run_2;H3_run_2;H4_run_3;H3_run_4;T_run_2;H2_run_6;H1_run_4;H3_run_3;H1_run_1;H1_run_3;H3_run_6;T_run_1;H4_run_5;H2_run_4;H1_run_5;H4_run_1;H2_run_5;H2_run_3;H3_run_1;H4_run_2;H1_run_6;H4_run_6;H2_run_1,0.134616,0,,,0.007994012089,0.134616,0.000434297892,0,
220,400,220,1,5720,0.00798725762,0.01380725636;0.007375101489;0.007970925077;0.002795747554,0.004484669676;0.009199932319;0.003118981531;0.004282163278;0.01104842615;0.01987483957;0.01396442645;0.003769571532;0.002229274504;0.004090278843;0.01917186837;0.008653756483;0.008986691687;0.006663183818;0.003938856363;0.004199015264;0.02113692758;0.01640823649;0.008418895261;0.004870279533;0.002101673923;0.004697174679;0.007032420263;0.005126816819;0.002144490011;0.008055847713,biomass;glucose;product;gp_nll,H4_run_5;H1_run_2;H4_run_1;H4_run_3;H3_run_1;H3_run_4;H3_run_5;H1_run_1;T_run_1;H4_run_2;H1_run_3;H1_run_4;H3_run_6;H2_run_1;H2_run_2;H4_run_4;H1_run_6;H1_run_5;H2_run_6;H2_run_5;T_run_2;H3_run_2;H2_run_3;H3_run_3;H4_run_6;H2_run_4,0.126081,0,,,0.00798725762,0.126081,0.0004333447874,0,
221,400,221,1,5746,0.00798043211,0.01380311376;0.007365358494;0.007966309449;0.002786946741,0.002224922162;0.01394246067;0.003770260065;0.004197521335;0.008051192456;0.002097843119;0.00408920046;0.003105520545;0.002141793768;0.006653936569;0.0086466342;0.01985326858;0.004868126414;0.007019918993;0.01103983583;0.01639902811;0.008407197676;0.02114899919;0.004689758304;0.005119189682;0.009184176256;0.004278972296;0.004486015933;0.003933395819;0.008976294999;0.01916577144,biomass;glucose;product;gp_nll,T_run_1;H3_run_5;H1_run_1;H4_run_4;H2_run_4;T_run_2;H4_run_2;H4_run_1;H4_run_6;H2_run_1;H1_run_4;H3_run_4;H2_run_5;H2_run_3;H3_run_1;H1_run_5;H2_run_6;H1_run_6;H3_run_2;H3_run_3;H1_run_2;H4_run_3;H4_run_5;H2_run_2;H3_run_6;H1_run_3,0.128510,0,,,0.00798043211,0.128510,0.0004324069391,0,
222,400,222,1,5772,0.007973534833,0.01379879967;0.007355553262;0.007961596705;0.002778189695,0.004487417639;0.008046612681;0.002139319831;0.004682104887;0.004196127173;0.01638985977;0.008965339287;0.01103066931;0.003770967636;0.009167780396;0.02116163152;0.005111491464;0.006644424897;0.003092169477;0.008639668402;0.01391989356;0.002220573089;0.01983078523;0.002094021379;0.008395305516;0.004866413313;0.003928349089;0.004088222816;0.007007010879;0.01915997621;0.004275770201,biomass;glucose;product;gp_nll,H4_run_5;H2_run_4;H4_run_6;H3_run_2;H4_run_4;H1_run_5;H3_run_6;H3_run_1;H1_run_1;H1_run_2;H1_run_6;H3_run_3;H2_run_1;H4_run_1;H1_run_4;H3_run_5;T_run_1;H3_run_4;T_run_2;H2_run_6;H2_run_5;H2_run_2;H4_run_2;H2_run_3;H1_run_3;H4_run_3,0.132360,0,,,0.007973534833,0.132360,0.0004314871841,0,
223,400,223,1,5798,0.007966567774,0.01379431135;0.007345692891;0.007956791013;0.002769475841,0.004865155674;0.02117477975;0.002090207877;0.01389672586;0.004272629392;0.003771664205;0.00221622848;0.00408734586;0.00510373772;0.01915451161;0.01638074982;0.004674205906;0.009150736706;0.01980736521;0.003078970112;0.008953806412;0.008383234277;0.004194836305;0.0021370781;0.008632892022;0.006993674613;0.01102090283;0.003923733928;0.004488832303;0.008042116419;0.006634640734,biomass;glucose;product;gp_nll,H2_run_5;H1_run_6;T_run_2;H3_run_5;H4_run_3;H1_run_1;T_run_1;H4_run_2;H3_run_3;H1_run_3;H1_run_5;H3_run_2;H1_run_2;H3_run_4;H4_run_1;H3_run_6;H2_run_6;H4_run_4;H4_run_6;H1_run_4;H2_run_3;H3_run_1;H2_run_2;H4_run_5;H2_run_4;H2_run_1,0.153558,0,,,0.007966567774,0.153558,0.0004305804523,0,
224,400,224,1,5824,0.007959525749,0.01378963934;0.007335770279;0.007951888605;0.002760804778,0.02118838819;0.002211890059;0.004086569629;0.004269495876;0.006979906889;0.008626338352;0.004666052831;0.004193651847;0.008037712894;0.00213507801;0.004490246655;0.008941679831;0.004864367908;0.01978298817;0.003919560747;0.006624577239;0.01387296013;0.00306593177;0.01101051425;0.008371003298;0.003772317515;0.002086402825;0.005095945024;0.01914933493;0.009133038742;0.01637171587,biomass;glucose;product;gp_nll,H1_run_6;T_run_1;H4_run_2;H4_run_3;H2_run_3;H1_run_4;H3_run_2;H4_run_4;H2_run_4;H4_run_6;H4_run_5;H3_run_6;H2_run_5;H3_run_4;H2_run_2;H2_run_1;H3_run_5;H4_run_1;H3_run_1;H2_run_6;H1_run_1;T_run_2;H3_run_3;H1_run_3;H1_run_2;H1_run_5,0.228978,0,,,0.007959525749,0.228978,0.0004296893134,0,
225,400,225,1,5850,0.007952413599,0.01378477724;0.007325802635;0.007946898203;0.002752176316,0.006965651249;0.008620039894;0.004085894195;0.00449164668;0.002082607506;0.01975763828;0.002133306968;0.003915749978;0.02120239056;0.008358635936;0.008033412393;0.005088130445;0.006614229152;0.0191446011;0.004266511286;0.004657637333;0.01636277408;0.008928945005;0.002207561052;0.003772893569;0.004192576541;0.004864063024;0.009114686639;0.003053079902;0.0138486072;0.01099948361,biomass;glucose;product;gp_nll,H2_run_3;H1_run_4;H4_run_2;H4_run_5;T_run_2;H3_run_4;H4_run_6;H2_run_2;H1_run_6;H2_run_6;H2_run_4;H3_run_3;H2_run_1;H1_run_3;H4_run_3;H3_run_2;H1_run_5;H3_run_6;T_run_1;H1_run_1;H4_run_4;H2_run_5;H1_run_2;H4_run_1;H3_run_5;H3_run_1,0.140425,0,,,0.007952413599,0.140425,0.000428804505,0,
226,400,226,1,5876,0.007945237256,0.01377973105;0.007315803289;0.007941824204;0.00274359048,0.00304044218;0.008346159473;0.003912515454;0.005080311314;0.00660359278;0.02121670985;0.004864252608;0.003773357092;0.01382366193;0.002131813211;0.01635393873;0.002203245907;0.008915589367;0.004191612609;0.006950915288;0.004493017796;0.004263622952;0.01973130498;0.004648951341;0.01098779315;0.004085319766;0.009095682492;0.01914026565;0.008614027668;0.002078838697;0.00802922638,biomass;glucose;product;gp_nll,H4_run_1;H2_run_6;H2_run_2;H3_run_3;H2_run_1;H1_run_6;H2_run_5;H1_run_1;H3_run_5;H4_run_6;H1_run_5;T_run_1;H3_run_6;H4_run_4;H2_run_3;H4_run_5;H4_run_3;H3_run_4;H3_run_2;H3_run_1;H4_run_2;H1_run_2;H1_run_3;H1_run_4;T_run_2;H2_run_4,0.161517,0,,,0.007945237256,0.161517,0.0004279269341,0,
227,400,227,1,5902,0.007937991923,0.01377449165;0.007305760187;0.007936668341;0.002735047516,0.01379813962;0.003773669224;0.008608330806;0.004639987168;0.004864946707;0.00802516769;0.01097542759;0.01970398295;0.005072504987;0.004084846891;0.01913634228;0.0163452209;0.009076031897;0.004190761818;0.004494345245;0.00213058478;0.004260845007;0.002075076183;0.00693568844;0.008333604933;0.008901602626;0.002198950206;0.003028048059;0.02123125857;0.006592666245;0.003909759182,biomass;glucose;product;gp_nll,H3_run_5;H1_run_1;H1_run_4;H3_run_2;H2_run_5;H2_run_4;H3_run_1;H3_run_4;H3_run_3;H4_run_2;H1_run_3;H1_run_5;H1_run_2;H4_run_4;H4_run_5;H4_run_6;H4_run_3;T_run_2;H2_run_3;H2_run_6;H3_run_6;T_run_1;H4_run_1;H1_run_6;H2_run_1;H2_run_2,0.145150,0,,,0.007937991923,0.145150,0.0004270550716,0,
228,400,228,1,5928,0.007930681164,0.01376905938;0.007295676862;0.007931440496;0.002726547917,0.008886976993;0.008321007189;0.02124591726;0.002194680701;0.003015928656;0.009055744316;0.004084476354;0.005064728112;0.004258192935;0.003907491954;0.003773791219;0.00691996436;0.01377205132;0.00419003107;0.00212962779;0.004630739055;0.004495614517;0.006581516746;0.004866153527;0.01913283846;0.01096237455;0.008602974919;0.002071336125;0.008021250295;0.01967567279;0.01633662906,biomass;glucose;product;gp_nll,H3_run_6;H2_run_6;H1_run_6;T_run_1;H4_run_1;H1_run_2;H4_run_2;H3_run_3;H4_run_3;H2_run_2;H1_run_1;H2_run_3;H3_run_5;H4_run_4;H4_run_6;H3_run_2;H4_run_5;H2_run_1;H2_run_5;H1_run_3;H3_run_1;H1_run_4;T_run_2;H2_run_4;H3_run_4;H1_run_5,0.132195,0,,,0.007930681164,0.132195,0.0004261844912,0,
229,400,229,1,5954,0.007923297321,0.01376342198;0.007285544764;0.007926130098;0.002718092438,0.005056996145;0.01094862477;0.01632816827;0.006903741591;0.003773685767;0.003004116512;0.02126058059;0.01912975458;0.004255683477;0.002190445249;0.00903483322;0.004189417107;0.008017432947;0.006570016441;0.002128947204;0.002067625608;0.01964638145;0.008597981067;0.008871707377;0.004496811797;0.00486787927;0.008308404798;0.004621197423;0.004084163907;0.00390572361;0.01374541016,biomass;glucose;product;gp_nll,H3_run_3;H3_run_1;H1_run_5;H2_run_3;H1_run_1;H4_run_1;H1_run_6;H1_run_3;H4_run_3;T_run_1;H1_run_2;H4_run_4;H2_run_4;H2_run_1;H4_run_6;T_run_2;H3_run_4;H1_run_4;H3_run_6;H4_run_5;H2_run_5;H2_run_6;H3_run_2;H4_run_2;H2_run_2;H3_run_5,0.145373,0,,,0.007923297321,0.145373,0.0004253078821,0,
230,400,230,1,5980,0.007915853054,0.01375759578;0.007275372097;0.007920762226;0.002709682116,0.006558234144;0.01961612271;0.004611357689;0.002186252752;0.008295840309;0.004253334876;0.003773316889;0.02127515939;0.006887024263;0.01912708265;0.00859336429;0.009013316221;0.008013836426;0.002992645318;0.002128546649;0.01093417234;0.003904463225;0.004870127925;0.004083999652;0.004497924545;0.002063953235;0.01371823131;0.004188919364;0.01631983902;0.008855791467;0.005049322744,biomass;glucose;product;gp_nll,H2_run_1;H3_run_4;H3_run_2;T_run_1;H2_run_6;H4_run_3;H1_run_1;H1_run_6;H2_run_3;H1_run_3;H1_run_4;H1_run_2;H2_run_4;H4_run_1;H4_run_6;H3_run_1;H2_run_2;H2_run_5;H4_run_2;H4_run_5;T_run_2;H3_run_5;H4_run_4;H1_run_5;H3_run_6;H3_run_3,0.146501,0,,,0.007915853054,0.146501,0.0004244276824,0,
231,400,231,1,6006,0.007908349536,0.01375157777;0.00726516186;0.007915340247;0.002701318268,0.008991214749;0.0212895355;0.01091901475;0.01631163695;0.004084008335;0.002060329016;0.00801042931;0.004188539256;0.01958491663;0.006546178874;0.008839229834;0.006869822708;0.002182112748;0.00828335862;0.005041719448;0.004498942083;0.003903717032;0.003772650308;0.0085891332;0.002981549634;0.004601214647;0.002128428419;0.01912480624;0.004872901321;0.01369053168;0.004251166647,biomass;glucose;product;gp_nll,H1_run_2;H1_run_6;H3_run_1;H1_run_5;H4_run_2;T_run_2;H2_run_4;H4_run_4;H3_run_4;H2_run_1;H3_run_6;H2_run_3;T_run_1;H2_run_6;H3_run_3;H4_run_5;H2_run_2;H1_run_1;H1_run_4;H4_run_1;H3_run_2;H4_run_6;H1_run_3;H2_run_5;H3_run_5;H4_run_3,0.140601,0,,,0.007908349536,0.140601,0.0004235339872,0,
232,400,232,1,6032,0.007900784575,0.01374536982;0.007254894509;0.007909871463;0.002693002501,0.004084064514;0.01912289983;0.003903493995;0.002128592403;0.01630355247;0.004590763936;0.02130358646;0.005034195247;0.008822025999;0.002178035487;0.008585288983;0.008007229416;0.004249199545;0.004876198923;0.01955278995;0.003771654843;0.01366233011;0.01090315299;0.004188278739;0.006533863379;0.002970865006;0.00205676433;0.006852153947;0.008271008143;0.008968554184;0.004499856103,biomass;glucose;product;gp_nll,H4_run_2;H1_run_3;H2_run_2;H4_run_6;H1_run_5;H3_run_2;H1_run_6;H3_run_3;H3_run_6;T_run_1;H1_run_4;H2_run_4;H4_run_3;H2_run_5;H3_run_4;H1_run_1;H3_run_5;H3_run_1;H4_run_4;H2_run_1;H4_run_1;T_run_2;H2_run_3;H2_run_6;H1_run_2;H4_run_5,0.141792,0,,,0.007900784575,0.141792,0.0004226186834,0,
233,400,233,1,6058,0.007893153161,0.01373897053;0.007244542671;0.007904362737;0.002684736711,0.01951977613;0.01912132661;0.0213171871;0.002053271691;0.00880418646;0.01363364721;0.005026756091;0.003770302999;0.002128988981;0.004247455709;0.006834042257;0.004500661337;0.008945363704;0.004188140698;0.003903800736;0.006521304713;0.00458000217;0.01088659167;0.004879777153;0.008004263692;0.002174032344;0.004084231513;0.00296062772;0.008581824201;0.01629556999;0.008258849301,biomass;glucose;product;gp_nll,H3_run_4;H1_run_3;H1_run_6;T_run_2;H3_run_6;H3_run_5;H3_run_3;H1_run_1;H4_run_6;H4_run_3;H2_run_3;H4_run_5;H1_run_2;H4_run_4;H2_run_2;H2_run_1;H3_run_2;H3_run_1;H2_run_5;H2_run_4;T_run_1;H4_run_2;H4_run_1;H1_run_4;H1_run_5;H2_run_6,0.144846,0,,,0.007893153161,0.144846,0.0004216843191,0,
234,400,234,1,6084,0.007885479358,0.01373240025;0.007234161244;0.00789883286;0.002676523081,0.006508524385;0.01086933889;0.01912004073;0.0021297161;0.002170115225;0.01628766744;0.003768571833;0.006815519564;0.00501940427;0.004568927039;0.00857872151;0.00450135615;0.00418812923;0.002049864661;0.004884088411;0.008785720587;0.008921675924;0.004245958631;0.008001531936;0.008246928577;0.002950874594;0.01948591496;0.003904643999;0.02133021174;0.004084511838;0.01360450507,biomass;glucose;product;gp_nll,H2_run_1;H3_run_1;H1_run_3;H4_run_6;T_run_1;H1_run_5;H1_run_1;H2_run_3;H3_run_3;H3_run_2;H1_run_4;H4_run_5;H4_run_4;T_run_2;H2_run_5;H3_run_6;H1_run_2;H4_run_3;H2_run_4;H2_run_6;H4_run_1;H3_run_4;H2_run_2;H1_run_6;H4_run_2;H3_run_5,0.136217,0,,,0.007885479358,0.136217,0.0004207006063,0,
235,400,235,1,6110,0.007877754307,0.01372566057;0.007223702105;0.007893290466;0.002668364086,0.006495549111;0.002046475694;0.004888907503;0.008766640873;0.004188249805;0.003766442547;0.005012139003;0.01911898664;0.01357492803;0.01085140246;0.004501942791;0.004084907676;0.0082353045;0.002166296415;0.006796625319;0.008575954775;0.00294164288;0.00799906362;0.02134253489;0.01945125301;0.004557537275;0.008897527291;0.003906030506;0.01627981687;0.00424473295;0.002130719535,biomass;glucose;product;gp_nll,H2_run_1;T_run_2;H2_run_5;H3_run_6;H4_run_4;H1_run_1;H3_run_3;H1_run_3;H3_run_5;H3_run_1;H4_run_5;H4_run_2;H2_run_6;T_run_1;H2_run_3;H1_run_4;H4_run_1;H2_run_4;H1_run_6;H3_run_4;H3_run_2;H1_run_2;H2_run_2;H1_run_5;H4_run_3;H4_run_6,0.131811,0,,,0.007877754307,0.131811,0.0004196706767,0,
236,400,236,1,6136,0.007869992561,0.01371876091;0.007213200306;0.007887746546;0.002660262486,0.005004955653;0.008746962803;0.002162588362;0.01354494236;0.008872957455;0.004188509812;0.002131993459;0.01911809796;0.006777413679;0.004085421154;0.01941584327;0.004243804493;0.008224039338;0.004502427915;0.002932969537;0.003907965335;0.00454583293;0.008573487311;0.004894304221;0.02135403391;0.006482410764;0.003763901612;0.007996877749;0.01083280576;0.0162719838;0.002043275958,biomass;glucose;product;gp_nll,H3_run_3;H3_run_6;T_run_1;H3_run_5;H1_run_2;H4_run_4;H4_run_6;H1_run_3;H2_run_3;H4_run_2;H3_run_4;H4_run_3;H2_run_6;H4_run_5;H4_run_1;H2_run_2;H3_run_2;H1_run_4;H2_run_5;H1_run_6;H2_run_1;H1_run_1;H2_run_4;H3_run_1;H1_run_5;T_run_2,0.142614,0,,,0.007869992561,0.142614,0.0004185668221,0,
237,400,237,1,6162,0.00786219023,0.01371171182;0.007202613235;0.007882214531;0.002652221329,0.004086053427;0.00376094018;0.004243200281;0.002133529909;0.006757918796;0.006469147514;0.004997846605;0.01911729876;0.008848008946;0.004502822769;0.008726705062;0.002159003433;0.003910453025;0.01937974518;0.0135145769;0.002924890396;0.004900121846;0.002040205441;0.02136458922;0.01626412777;0.008213196338;0.007994992242;0.01081356432;0.004533815064;0.00857127351;0.004188919028,biomass;glucose;product;gp_nll,H4_run_2;H1_run_1;H4_run_3;H4_run_6;H2_run_3;H2_run_1;H3_run_3;H1_run_3;H1_run_2;H4_run_5;H3_run_6;T_run_1;H2_run_2;H3_run_4;H3_run_5;H4_run_1;H2_run_5;T_run_2;H1_run_6;H1_run_5;H2_run_6;H2_run_4;H3_run_1;H3_run_2;H1_run_4;H4_run_4,0.157967,0,,,0.00786219023,0.157967,0.0004173993388,0,
238,400,238,1,6188,0.007854361457,0.01370453007;0.007191959239;0.007876712623;0.002644243901,0.004906412802;0.003757555541;0.01625619994;0.002917442334;0.004189489178;0.006455802815;0.00424294828;0.007993424811;0.004521485728;0.01911650298;0.003913498442;0.01079370087;0.008705889058;0.008822727657;0.002135319339;0.004503143594;0.002155553752;0.02137421622;0.008202839865;0.01934302366;0.01348386216;0.00499080042;0.004086805675;0.00856925694;0.002037277991;0.006738217834,biomass;glucose;product;gp_nll,H2_run_5;H1_run_1;H1_run_5;H4_run_1;H4_run_4;H2_run_1;H4_run_3;H2_run_4;H3_run_2;H1_run_3;H2_run_2;H3_run_1;H3_run_6;H1_run_2;H4_run_6;H4_run_5;T_run_1;H1_run_6;H2_run_6;H3_run_4;H3_run_5;H3_run_3;H4_run_2;H1_run_4;T_run_2;H2_run_3,0.140778,0,,,0.007854361457,0.140778,0.0004161500673,0,
239,400,239,1,6214,0.007846502555,0.01369722269;0.007181206854;0.007871246942;0.002636333733,0.02138254749;0.004983802538;0.008684568657;0.004243077247;0.008797128775;0.004508848148;0.01345283104;0.008567371705;0.01930574918;0.01911561561;0.003753750178;0.002034507846;0.002910658014;0.006442425849;0.007992191814;0.008193035227;0.002137350253;0.004087677394;0.003917105834;0.01624814858;0.006718378045;0.002152251016;0.004190234289;0.004503411495;0.004913158538;0.01077324168,biomass;glucose;product;gp_nll,H1_run_6;H3_run_3;H3_run_6;H4_run_3;H1_run_2;H3_run_2;H3_run_5;H1_run_4;H3_run_4;H1_run_3;H1_run_1;T_run_2;H4_run_1;H2_run_1;H2_run_4;H2_run_6;H4_run_6;H4_run_2;H2_run_2;H1_run_5;H2_run_3;T_run_1;H4_run_4;H4_run_5;H2_run_5;H3_run_1,0.151786,0,,,0.007846502555,0.151786,0.0004148086563,0,
240,400,240,1,6240,0.007838634368,0.01368981338;0.007170393236;0.007865836265;0.002628494589,0.007991307873;0.008771321479;0.002139609144;0.01623991532;0.004976835152;0.003749529383;0.004243616669;0.01075221677;0.01926799791;0.002904573677;0.004503652326;0.008183848797;0.01911453267;0.004920508564;0.004191170621;0.00642907138;0.003921279836;0.00203199859;0.0213896165;0.0134215226;0.008662717172;0.002149064732;0.006698472042;0.008565541835;0.004495906303;0.004088666232,biomass;glucose;product;gp_nll,H2_run_4;H1_run_2;H4_run_6;H1_run_5;H3_run_3;H1_run_1;H4_run_3;H3_run_1;H3_run_4;H4_run_1;H4_run_5;H2_run_6;H1_run_3;H2_run_5;H4_run_4;H2_run_1;H2_run_2;T_run_2;H1_run_6;H3_run_5;H3_run_6;T_run_1;H2_run_3;H1_run_4;H3_run_2;H4_run_2,0.149919,0,,,0.007838634368,0.149919,0.0004133685715,0,
241,400,241,1,6266,0.007830747614,0.0136823043;0.007159463359;0.007860492366;0.002620730429,0.00374490511;0.006678577371;0.01623143648;0.004089769605;0.008745337937;0.007990785352;0.004482666218;0.006415799272;0.01922985096;0.004969878082;0.002899221552;0.008175346864;0.00856368317;0.02139533536;0.004192316509;0.01338997791;0.00392602412;0.004244596261;0.008640389148;0.004928066231;0.002142080614;0.01073065972;0.002146084629;0.002029610095;0.00450389635;0.01911314303,biomass;glucose;product;gp_nll,H1_run_1;H2_run_3;H1_run_5;H4_run_2;H1_run_2;H2_run_4;H3_run_2;H2_run_1;H3_run_4;H3_run_3;H4_run_1;H2_run_6;H1_run_4;H1_run_6;H4_run_4;H3_run_5;H2_run_2;H4_run_3;H3_run_6;H2_run_5;H4_run_6;H3_run_1;T_run_1;T_run_2;H4_run_5;H1_run_3,0.139239,0,,,0.007830747614,0.139239,0.0004118240291,0,
242,400,242,1,6292,0.007822862151,0.01367472158;0.007148448524;0.007855233103;0.002613045403,0.02139962848;0.008719234961;0.004936016544;0.01070860789;0.01919139477;0.0133582388;0.004469133885;0.004504246222;0.003931341669;0.004962908735;0.007990633547;0.01911132843;0.00214328196;0.008561702863;0.002027410539;0.002894631741;0.008617617744;0.008167595219;0.004090983107;0.002144747139;0.003739900637;0.004193692118;0.006402673991;0.01622264357;0.004246045913;0.006658775442,biomass;glucose;product;gp_nll,H1_run_6;H1_run_2;H2_run_5;H3_run_1;H3_run_4;H3_run_5;H3_run_2;H4_run_5;H2_run_2;H3_run_3;H2_run_4;H1_run_3;T_run_1;H1_run_4;T_run_2;H4_run_1;H3_run_6;H2_run_6;H4_run_2;H4_run_6;H1_run_1;H4_run_4;H2_run_1;H1_run_5;H4_run_3;H2_run_3,0.139328,0,,,0.007822862151,0.139328,0.0004101702642,0,
243,400,243,1,6318,0.007814973375,0.01366709123;0.007137294539;0.007850063909;0.002605443819,0.01915272063;0.01621317986;0.006639150938;0.004092300134;0.02140243356;0.007990863712;0.01332635059;0.003734532386;0.004955902974;0.008559501274;0.002140665059;0.006389763523;0.004504601758;0.00289082983;0.00816065796;0.004455317856;0.004944333042;0.008594439042;0.002025420146;0.008693137861;0.002147589094;0.004195318995;0.003937234532;0.01068610238;0.01910896554;0.004247995076,biomass;glucose;product;gp_nll,H3_run_4;H1_run_5;H2_run_3;H4_run_2;H1_run_6;H2_run_4;H3_run_5;H1_run_1;H3_run_3;H1_run_4;T_run_1;H2_run_1;H4_run_5;H4_run_1;H2_run_6;H3_run_2;H2_run_5;H3_run_6;T_run_2;H1_run_2;H4_run_6;H4_run_4;H2_run_2;H3_run_1;H1_run_3;H4_run_3,0.165001,0,,,0.007814973375,0.165001,0.0004084110527,0,
244,400,244,1,6344,0.007807110063,0.01365941838;0.007126077;0.007845014755;0.002597930112,0.003943703155;0.007991475829;0.004505071589;0.004093711821;0.004948835406;0.002023647742;0.008666982421;0.0106631885;0.002150584765;0.008570892432;0.008556972454;0.01620353829;0.01910592651;0.01329435429;0.00213824065;0.006377138177;0.004197219721;0.008154596875;0.01911392422;0.004952986344;0.006619787418;0.02140370356;0.003728826279;0.004250472638;0.004441227636;0.002887852903,biomass;glucose;product;gp_nll,H2_run_2;H2_run_4;H4_run_5;H4_run_2;H3_run_3;T_run_2;H1_run_2;H3_run_1;H4_run_6;H3_run_6;H1_run_4;H1_run_5;H1_run_3;H3_run_5;T_run_1;H2_run_1;H4_run_4;H2_run_6;H3_run_4;H2_run_5;H2_run_3;H1_run_6;H1_run_1;H4_run_3;H3_run_2;H4_run_1,0.145697,0,,,0.007807110063,0.145697,0.0004065438286,0,
